"Id";"Položka";"Množství";"Komentář"
1;"Dřevěná kulatina, průměr 12mm";"1 ks";"Vodítko pro držáky"
2;"Ostrý hrot (hřebík, rýsovací jehla)";"1 ks";"Pro střed kruhu"
3;"Tužka nebo pastelka";"1 ks";"Pro kreslení kruhu"
4;"Magnetka, průměr 20mm, výška 5mm";"6 ks";"Magnety do podložky"
5;"Sekundové  lepidlo";"1 ks";"Přilepení magnetů"
6;"Dřevěná špejle";"2 ks";"Osičky koleček"
